item_category,is_work,is_beach,is_swimming,is_surfing,is_camping,is_hiking,is_skiing,is_snowboarding,is_skating,is_formal,is_laundry,temperature,precipitation,duration,category_count,importance_score
1,0,1,1,0,1,0,0,0,0,0,1,20,0,3,1,95
1,0,0,1,0,1,1,0,0,0,0,0,20,0,3,1,95
1,0,0,0,0,0,0,1,1,1,0,1,-10,1,2,5,5
1,1,0,0,0,0,0,1,0,1,0,0,5,0.7,2,1,95
1,0,1,1,1,0,0,0,0,0,0,1,25,0,3,5,10
1,1,0,0,0,0,0,0,0,0,1,1,10,1,5,3,90
3,0,0,0,0,0,1,0,0,0,0,0,20,0,1,1,60
3,1,1,0,0,0,0,0,0,0,1,0,20,0,5,1,70
3,1,0,0,0,0,0,0,1,1,1,1,-5,0.5,2,4,10
4,0,0,1,0,1,1,0,0,0,0,0,10,0.4,3,1,95
4,1,0,0,0,0,0,0,0,0,0,0,20,0,1,5,10
4,0,0,0,0,0,0,0,1,1,1,1,0,0,5,2,95
5,1,1,1,0,0,0,0,0,0,1,1,28,0.1,7,4,90
5,0,0,0,0,1,1,1,0,0,0,0,17,0,4,3,90
5,1,1,1,1,0,0,0,0,0,0,0,20,0,2,3,20
6,1,0,0,0,0,0,0,0,0,1,0,15,0.3,2,1,100
6,0,0,0,0,1,1,0,0,0,0,0,15,0,3,2,20
6,1,0,0,0,0,1,1,1,1,0,1,-10,0.1,3,2,100
2,1,1,1,1,0,0,0,0,0,0,1,20,1,3,1,95
2,1,0,0,0,0,0,0,1,0,1,0,-10,0.4,4,3,5
2,0,0,1,0,1,1,0,0,0,0,0,15,0.1,7,3,95
7,0,1,1,1,0,0,0,0,0,0,0,30,0,4,1,0
7,1,0,0,0,0,0,1,0,0,1,0,-5,0.1,3,1,95
7,0,0,0,0,0,0,0,1,1,0,0,-10,0.8,4,2,80
6,1,0,0,0,0,0,0,0,0,1,0,10,0,7,1,100
6,0,0,0,0,0,0,0,0,0,0,0,0,0.3,3,3,0
6,1,0,0,0,0,1,0,0,0,0,1,14,0,5,1,100
6,1,0,0,0,1,0,0,0,0,0,0,9,0.9,4,1,100
6,0,1,1,1,1,1,0,0,0,0,0,25,0,6,1,0
6,0,0,0,0,0,0,0,1,1,0,0,-20,0.4,3,3,0
6,0,0,0,0,1,1,1,0,1,0,0,-20,0.5,3,1,0
6,0,1,1,0,0,0,0,0,0,0,0,28,0,2,1,0
6,1,1,1,1,0,0,0,0,0,1,0,20,1,5,1,100
6,1,0,0,0,0,1,0,0,0,1,1,10,0.1,7,2,95
6,1,0,1,0,0,0,1,0,0,1,0,-10,0.6,4,1,100
6,1,0,0,0,1,1,0,0,0,0,0,20,0.1,3,1,100
6,0,0,0,0,0,0,0,0,0,0,0,5,0,2,1,0
6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,100
6,1,0,0,0,0,0,0,0,0,1,0,18,0.9,4,1,100
6,0,0,0,0,0,0,0,1,1,0,0,-5,0,4,2,0
6,0,1,1,1,0,0,0,0,0,0,1,25,0,7,1,0
6,0,1,1,0,1,0,0,0,0,0,0,25,0.1,5,1,0
6,0,0,0,0,1,0,0,1,0,0,0,-20,0.5,3,1,0
6,1,0,0,0,1,0,0,1,0,0,0,-20,0.5,3,1,100
6,1,0,0,0,0,0,0,0,0,0,0,10,1,10,1,100
7,1,1,1,0,0,0,0,0,0,0,0,20,0,4,2,0
7,1,0,0,0,0,0,1,0,1,1,0,-10,0.5,4,1,100
7,0,0,0,0,0,0,1,0,1,0,0,-10,1,5,1,100
7,0,0,0,0,0,0,0,1,1,0,1,-15,0.1,7,1,100
7,0,0,1,0,0,0,1,0,0,1,0,-10,0,2,1,100
6,1,0,0,0,1,1,1,1,1,1,0,-15,1,2,1,100
