item_category,is_work,is_beach,is_swimming,is_surfing,is_camping,is_hiking,is_skiing,is_snowboarding,is_skating,is_formal,temperature,precipitation,duration,importance_score
1,0,1,1,0,1,0,0,0,0,0,20,0,3,95
1,0,0,1,0,1,1,0,0,0,0,20,0,3,95
1,0,0,0,0,0,0,1,1,1,0,-10,2,2,15
1,1,0,0,0,0,0,1,0,1,0,5,0.07,2,95
1,0,1,1,1,0,0,0,0,0,0,25,0,3,10
1,1,0,0,0,0,0,0,0,0,1,10,1,5,95
3,0,0,0,0,0,1,0,0,0,0,20,0,1,95
3,1,1,0,0,0,0,0,0,0,1,20,0,5,70
3,1,0,0,0,0,0,0,1,1,1,-5,0.05,4,10
4,0,0,1,0,1,1,0,0,0,0,10,0.04,3,95
4,1,0,0,0,0,0,0,0,0,0,20,0,5,10
4,0,0,0,0,0,0,0,1,1,1,0,0,2,95
5,1,1,1,0,0,0,0,0,0,1,28,0.01,7,90
5,0,0,0,0,1,1,1,0,0,0,17,0,4,90
5,1,1,1,1,0,0,0,0,0,0,20,0,2,20
6,1,0,0,0,0,0,0,0,0,1,15,0.03,2,95
6,0,0,0,0,1,1,0,0,0,0,15,0,3,20
6,1,0,0,0,0,1,1,1,1,0,-10,0.01,3,95
